Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Winner,Leroy Onuoha,Ritual Beast,", Ritual Beast",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Runner-Up,Lachlan Robertson,Ryzeal,", Ryzeal",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Top 4,Brock Dale,Maliss,", Maliss",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Harrison Gaffney,White Forest,", White Forest",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Top 8,Twilight C.,Ryzeal,", Ryzeal",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Harrison Coughran,White Forest,", White Forest",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Zhidong Yang,Maliss,", Maliss",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Daniel Peck,Maliss,", Maliss",
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Winner,Oliver H.,Centur-Ion,", Centur-Ion",300.05
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Runner-Up,Keegan H.,Mitsurugi,", Mitsurugi",918.99
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Top 4,Michael S.,Ryzeal,", Ryzeal",319.36
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Andrew D.,Ritual Beast,", Ritual Beast",125.19
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Top 8,Kezza D.,Despia,", Despia",439.95
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Brennan G.,Ritual Beast,", Ritual Beast",187.29
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Abigail E.,Maliss,", Maliss",723.61
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Tim F.,Mimighoul,", Mimighoul",222.81
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Runner-Up,Jason Z.,Ryzeal,", Ryzeal",921.10
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Top 4,Alex B.,Ryzeal,", Ryzeal",822.36
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,Jerome A.,Mitsurugi,", Mitsurugi",789.38
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Top 8,Jordan C.,Mitsurugi,", Mitsurugi",814.56
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,Alice L.,Voiceless Voice,", Voiceless Voice",503.61
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,Team Solemn Circus,Ryzeal,", Ryzeal",981.41
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,N/A,David M.,Ryzeal,", Ryzeal",275.63
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Winner,David Golightly,Ryzeal,", Ryzeal",
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Runner-Up,Jackson Harvill,Blue-Eyes,", Blue-Eyes",
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Top 4,John Taylor McDaniel,Blue-Eyes,", Blue-Eyes",
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Kevin Zamora,Maliss,", Maliss",
16-02-2025,United States,Greenville WCQ Regional,,,Regional,Top 8,Chandler Eugene Morrow,Blue-Eyes,", Blue-Eyes",
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Duc Nam Tran,Maliss,", Maliss",
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Chase Jordan Lay,Fire King,", Fire King",798.76
16-02-2025,United States,Greenville WCQ Regional,,,Regional,N/A,Ryan Michael Griffin,Maliss,", Maliss",
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Winner,Luka Božur,Fire King,", Fire King",148.68
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Runner-Up,Ivan Popovich,Maliss,", Maliss",
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Top 4,Čedomir Aranđelović,Ryzeal,", Ryzeal",1122.19
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Daniel Ban,Ryzeal,", Ryzeal",288.11
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,Top 8,Miloš Kuljić,Tenpai Dragon,", Tenpai Dragon",840.02
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Relja Mihailović,Maliss,", Maliss",968.58
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Kemal Halilović,Ryzeal,", Ryzeal",905.02
16-02-2025,Bosnia and Herzegovina,Bosnian Open 2025,,,Regional,N/A,Matej Đurasović,Maliss,", Maliss",
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Winner,Clément Amourgom,Maliss,", Maliss",
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Runner-Up,Smiley Beltou,Ryzeal,", Ryzeal",567.72
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Top 4,Arthur Chambraud,Ryzeal,", Ryzeal",1073.02
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Guillaume Maron,Bystial,", Bystial",
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,Top 8,Allan Joubier,Ryzeal,", Ryzeal",963.65
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Erwan Noel,Dragon Link,", Dragon Link",
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Walid Ben Abbes,Chimera,", Chimera",
16-02-2025,France,Vire-Normandie WCQ Regional,,,Regional,N/A,Aymeric Vincent,Ryzeal,", Ryzeal",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Winner,Vladis Baranovskis,Blue-Eyes,", Blue-Eyes",777.75
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Runner-Up,Drevyju,Evil Twin,", Evil Twin",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Top 4,MatPat,Ryzeal,", Ryzeal",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,Ray Gray,Ryzeal,", Ryzeal",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,Top 8,Jay McElnay,Blue-Eyes,", Blue-Eyes",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,Deano,Blue-Eyes,", Blue-Eyes",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,*****629,Melodious,", Melodious",
16-02-2025,Ireland,Dublin WCQ Regional,,,Regional,N/A,Vo4Circular,Maliss,", Maliss",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Winner,Philipp Gastberger,Ryzeal,", Ryzeal",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Runner-Up,Jonathan Debrah,Ogdoadic,", Ogdoadic",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Top 4,Kaan Cengiz,Maliss,", Maliss",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Johannes Kittl,Maliss,", Maliss",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,Top 8,Lukas Kammerer,Maliss,", Maliss",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Chukwuma Brandel,Maliss,", Maliss",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Julian Strassl,Fire King,", Fire King",
15-02-2025,Austria,St.Pölten WCQ Regional,,,Regional,N/A,Philipp Preiser,Ryzeal,", Ryzeal",779.70
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Winner,Yannik Akermann,Maliss,", Maliss",
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Runner-Up,Kevin Notwotnick,Ryzeal,", Ryzeal",996.99
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Top 4,Hannes Rath,Ryzeal,", Ryzeal",943.09
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,********904,Ryzeal,", Ryzeal",
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,Top 8,ich erschieß mich wie Sulfefnir,Crystron,", Crystron",
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,tingeltangelsig,Maliss,", Maliss",
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,übelstStiehr,Unknown,N/A,
15-02-2025,Germany,Dresden WCQ Regional,,,Regional,N/A,Jojoritter,Unknown,N/A,
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Winner,MarcusMarks,Maliss,", Maliss",985.79
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Runner-Up,Kilian Mignone,Tenpai Dragon,", Tenpai Dragon",844.28
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Top 4,Anthony Lopes,Ryzeal,", Ryzeal",
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,N/A,Felix96,Fiendsmith,", Fiendsmith",
15-02-2025,Luxembourg,Beggen WCQ Regional,,,Regional,Top 8,Bastien Magnee,Maliss,", Maliss",567.28
